APPROJ1237,APPROJ1,Applied Project 1,IT237
INTCOMC241,INTCOMC,Introduction to Computing,IT241
INTCOMC244,INTCOMC,Introduction to Computing,IT244
INTCOMC245,INTCOMC,Introduction to Computing,IT245
INTCOMC246,INTCOMC,Introduction to Computing,IT246
USERDES233,USERDES,UI/UX Design and Programming,IT233
USERDES235,USERDES,UI/UX Design and Programming,IT235
USERDES236,USERDES,UI/UX Design and Programming,IT236
